Id,Label,timeset,clade,size,modularity_class
StCNR699_BA.contig_13.region001,StCNR699_BA_c13_001,,tropica,1,11
SaCNH964_SC.contig_25.region001,SaCNH964_SC_c25_001,,arenicola,1,46
SaCNY244_FJ.contig_28.region001,SaCNY244_FJ_c28_001,,arenicola,1,46
SpCNS055_PL.contig_20.region001,SpCNS055_PL_c20_001,,vitiensis,1,4
SaCNH996B_SC.contig_48.region001,SaCNH996B_SC_c48_001,,arenicola,1,66
StCNB536_BA.contig_33.region001,StCNB536_BA_c33_001,,tropica,1,66
SpCNT084_FJ.contig_10.region001,SpCNT084_FJ_c10_001,,pacifica,1,11
SpCNT403_FJ.contig_9.region001,SpCNT403_FJ_c9_001,,oceanensis,1,11
SaCNX891_PM.contig_38.region001,SaCNX891_PM_c38_001,,arenicola,1,66
SpCNY239_FJ.contig_13.region001,SpCNY239_FJ_c13_001,,pacifica,1,66
SaCNS673_FJ.contig_13.region002,SaCNS673_FJ_c13_002,,arenicola,1,21
SpCNY666_MD.contig_7.region001,SpCNY666_MD_c7_001,,goodfellowii,1,21
SaCNT005_FJ.contig_21.region001,SaCNT005_FJ_c21_001,,arenicola,1,42
SaCNY231_FJ.contig_9.region001,SaCNY231_FJ_c9_001,,arenicola,1,42
StCNS197_BA.contig_5.region001,StCNS197_BA_c5_001,,tropica,1,11
SaCNT799_HI.contig_21.region001,SaCNT799_HI_c21_001,,arenicola,1,42
SaCNY694_YU.contig_18.region001,SaCNY694_YU_c18_001,,arenicola,1,42
SaCNY231_FJ.contig_10.region001,SaCNY231_FJ_c10_001,,arenicola,1,2
SaCNY679_YU.contig_2.region001,SaCNY679_YU_c2_001,,arenicola,1,2
SaCNS296_PL.contig_3.region002,SaCNS296_PL_c3_002,,arenicola,1,7
SaCNY256_FJ.contig_5.region001,SaCNY256_FJ_c5_001,,arenicola,1,7
SaCNY256_FJ.contig_14.region001,SaCNY256_FJ_c14_001,,arenicola,1,11
SaCNY694_YU.contig_28.region001,SaCNY694_YU_c28_001,,arenicola,1,11
SaCNX482_PM.contig_2.region001,SaCNX482_PM_c2_001,,arenicola,1,20
SpCNS055_PL.contig_1.region001,SpCNS055_PL_c1_001,,vitiensis,1,20
SaCNT857_HI.contig_11.region001,SaCNT857_HI_c11_001,,arenicola,1,53
SaCNY244_FJ.contig_16.region001,SaCNY244_FJ_c16_001,,arenicola,1,13
SaCNY685_YU.contig_34.region001,SaCNY685_YU_c34_001,,arenicola,1,13
SpCNS996_FJ.contig_6.region002,SpCNS996_FJ_c6_002,,oceanensis,1,26
StCNR699_BA.contig_2.region003,StCNR699_BA_c2_003,,tropica,1,26
BGC0000166.1,Tylactone,,knownBGC,5,23
BGC0001830.1,Rosamicin/salinipyroneA/pacificanoneA,,knownBGC,5,23
SaCNY260_FJ.contig_1.region001,SaCNY260_FJ_c1_001,,arenicola,1,1
SaCNY486_PV.contig_17.region001,SaCNY486_PV_c17_001,,arenicola,1,2
SaCNQ748_GU.contig_39.region001,SaCNQ748_GU_c39_001,,arenicola,1,34
SaCNS296_PL.contig_7.region002,SaCNS296_PL_c7_002,,arenicola,1,34
SaCNX508_PM.contig_32.region001,SaCNX508_PM_c32_001,,arenicola,1,6
SaCNH963_SC.contig_7.region001,SaCNH963_SC_c7_001,,arenicola,1,53
SaCNS820_FJ.contig_6.region001,SaCNS820_FJ_c6_001,,arenicola,1,53
SaCNH964_SC.contig_3.region003,SaCNH964_SC_c3_003,,arenicola,1,6
SaCNP193_SC.contig_15.region001,SaCNP193_SC_c15_001,,arenicola,1,6
SaCNS299_PL.contig_2.region002,SaCNS299_PL_c2_002,,arenicola,1,2
SaCNH646_BA.contig_0.region005,SaCNH646_BA_c0_005,,arenicola,1,21
SpCNT854_HI.contig_1.region001,SpCNT854_HI_c1_001,,oceanensis,1,21
SpCNS996_FJ.contig_0.region001,SpCNS996_FJ_c0_001,,oceanensis,1,20
StCNY012_BA.contig_42.region001,StCNY012_BA_c42_001,,tropica,1,66
SpCNT609_FJ.contig_4.region001,SpCNT609_FJ_c4_001,,pacifica,1,11
SpCNS996_FJ.contig_14.region001,SpCNS996_FJ_c14_001,,oceanensis,1,21
SaCNS325_PL.contig_32.region001,SaCNS325_PL_c32_001,,arenicola,1,21
SpCNR942_PL.contig_0.region005,SpCNR942_PL_c0_005,,fenicalii,1,21
SaCNS299_PL.contig_12.region001,SaCNS299_PL_c12_001,,arenicola,1,7
SaCNY244_FJ.contig_0.region005,SaCNY244_FJ_c0_005,,arenicola,1,27
SaCNY679_YU.contig_5.region001,SaCNY679_YU_c5_001,,arenicola,1,27
SaCNS848_FJ.contig_14.region002,SaCNS848_FJ_c14_002,,arenicola,1,21
SaCNQ884_GU.contig_18.region002,SaCNQ884_GU_c18_002,,arenicola,1,6
SpCNT029_FJ.contig_0.region006,SpCNT029_FJ_c0_006,,oceanensis,1,6
SaCNS342_FJ.contig_8.region001,SaCNS342_FJ_c8_001,,arenicola,1,6
SaCNS848_FJ.contig_2.region002,SaCNS848_FJ_c2_002,,arenicola,1,6
SaCNR107_GU.contig_1.region001,SaCNR107_GU_c1_001,,arenicola,1,1
StCNH898_BA.contig_28.region001,StCNH898_BA_c28_001,,tropica,1,1
SaCNS342_FJ.contig_6.region002,SaCNS342_FJ_c6_002,,arenicola,1,31
SaCNT857_HI.contig_13.region001,SaCNT857_HI_c13_001,,arenicola,1,66
SpCNT603_FJ.contig_11.region001,SpCNT603_FJ_c11_001,,pacifica,1,66
SaCNH996B_SC.contig_3.region001,SaCNH996B_SC_c3_001,,arenicola,1,20
SpCNR114_GU.contig_8.region001,SpCNR114_GU_c8_001,,pacifica,1,20
SaCNQ748_GU.contig_11.region001,SaCNQ748_GU_c11_001,,arenicola,1,8
SaCNP193_SC.contig_16.region001,SaCNP193_SC_c16_001,,arenicola,1,21
SaCNY685_YU.contig_24.region001,SaCNY685_YU_c24_001,,arenicola,1,21
SaCNY679_YU.contig_10.region001,SaCNY679_YU_c10_001,,arenicola,1,1
SpDSM45547_FJ.contig_0.region002,SpDSM45547_FJ_c0_002,,oceanensis,1,1
SaCNH962_SC.contig_17.region002,SaCNH962_SC_c17_002,,arenicola,1,14
SaCNH963_SC.contig_17.region002,SaCNH963_SC_c17_002,,arenicola,1,14
SpCNT609_FJ.contig_25.region002,SpCNT609_FJ_c25_002,,pacifica,1,21
SpCNS237_PL.contig_9.region001,SpCNS237_PL_c9_001,,mooreana,1,1
SaCNR921_PL.contig_1.region001,SaCNR921_PL_c1_001,,arenicola,1,1
SpDSM45543_FJ.contig_0.region006,SpDSM45543_FJ_c0_006,,oceanensis,1,66
SaCNX814_PM.contig_21.region001,SaCNX814_PM_c21_001,,arenicola,1,13
SaCNS848_FJ.contig_1.region001,SaCNS848_FJ_c1_001,,arenicola,1,0
SaCNY260_FJ.contig_2.region005,SaCNY260_FJ_c2_005,,arenicola,1,0
SpCNY673_MD.contig_13.region001,SpCNY673_MD_c13_001,,oceanensis,1,12
StCNR699_BA.contig_3.region002,StCNR699_BA_c3_002,,tropica,1,12
SpCNR909_PL.contig_0.region002,SpCNR909_PL_c0_002,,pacifica,1,48
StCNY012_BA.contig_5.region001,StCNY012_BA_c5_001,,tropica,1,48
SaCNH643_BA.contig_11.region001,SaCNH643_BA_c11_001,,arenicola,1,1
SpCNR909_PL.contig_5.region001,SpCNR909_PL_c5_001,,pacifica,1,20
SaCNS744_FJ.contig_11.region002,SaCNS744_FJ_c11_002,,arenicola,1,6
SpCNS860_FJ.contig_16.region001,SpCNS860_FJ_c16_001,,oceanensis,1,6
SaCNY260_FJ.contig_0.region001,SaCNY260_FJ_c0_001,,arenicola,1,3
SaDSM45545_FJ.contig_0.region025,SaDSM45545_FJ_c0_025,,arenicola,1,3
SaCNT849_HI.contig_6.region002,SaCNT849_HI_c6_002,,arenicola,1,42
SaCNX482_PM.contig_18.region001,SaCNX482_PM_c18_001,,arenicola,1,42
SaCNX482_PM.contig_25.region001,SaCNX482_PM_c25_001,,arenicola,1,6
SaCNH964_SC.contig_3.region001,SaCNH964_SC_c3_001,,arenicola,1,21
SaCNT849_HI.contig_12.region001,SaCNT849_HI_c12_001,,arenicola,1,21
SpCNT045_FJ.contig_1.region004,SpCNT045_FJ_c1_004,,oceanensis,1,0
SpCNT796_HI.contig_35.region001,SpCNT796_HI_c35_001,,pacifica,1,0
SaCNS673_FJ.contig_0.region001,SaCNS673_FJ_c0_001,,arenicola,1,6
SaCNY234_FJ.contig_6.region001,SaCNY234_FJ_c6_001,,arenicola,1,13
StCNY012_BA.contig_2.region002,StCNY012_BA_c2_002,,tropica,1,27
SaCNT859_HI.contig_48.region001,SaCNT859_HI_c48_001,,arenicola,1,9
SaCNX814_PM.contig_39.region001,SaCNX814_PM_c39_001,,arenicola,1,9
SaCNS205_PL.contig_0.region023,SaCNS205_PL_c0_023,,arenicola,1,1
SpCNT131_FJ.contig_9.region001,SpCNT131_FJ_c9_001,,pacifica,1,66
SpDSM45544_FJ.contig_0.region021,SpDSM45544_FJ_c0_021,,pacifica,1,66
SpCNY239_FJ.contig_17.region001,SpCNY239_FJ_c17_001,,pacifica,1,1
SpCNY330_SC.contig_33.region001,SpCNY330_SC_c33_001,,pacifica,1,42
SpCNY673_MD.contig_21.region001,SpCNY673_MD_c21_001,,oceanensis,1,42
SpDSM45543_FJ.contig_0.region025,SpDSM45543_FJ_c0_025,,oceanensis,1,42
SpCNT569_FJ.contig_9.region002,SpCNT569_FJ_c9_002,,fenicalii,1,42
SaCNR107_GU.contig_9.region001,SaCNR107_GU_c9_001,,arenicola,1,42
SaCNY690_YU.contig_9.region001,SaCNY690_YU_c9_001,,arenicola,1,42
SaCNB527_BA.contig_59.region001,SaCNB527_BA_c59_001,,arenicola,1,9
SaCNS673_FJ.contig_10.region001,SaCNS673_FJ_c10_001,,arenicola,1,20
SpCNR510_GU.contig_1.region002,SpCNR510_GU_c1_002,,pacifica,1,20
SaCNT849_HI.contig_9.region001,SaCNT849_HI_c9_001,,arenicola,1,3
SaCNY690_YU.contig_49.region001,SaCNY690_YU_c49_001,,arenicola,1,3
SpCNY498_PV.contig_1.region002,SpCNY498_PV_c1_002,,pacifica,1,12
SpCNY363_SC.contig_13.region001,SpCNY363_SC_c13_001,,pacifica,1,1
SaCNH718_RS.contig_0.region001,SaCNH718_RS_c0_001,,arenicola,1,20
SaCNY679_YU.contig_9.region001,SaCNY679_YU_c9_001,,arenicola,1,20
SaCNH905_BA.contig_36.region001,SaCNH905_BA_c36_001,,arenicola,1,42
SaCNY282_FJ.contig_39.region001,SaCNY282_FJ_c39_001,,arenicola,1,9
SaCNT005_FJ.contig_28.region001,SaCNT005_FJ_c28_001,,arenicola,1,66
SaCNT799_HI.contig_28.region001,SaCNT799_HI_c28_001,,arenicola,1,66
SaCNY230_FJ.contig_23.region001,SaCNY230_FJ_c23_001,,arenicola,1,11
SpDSM45544_FJ.contig_0.region016,SpDSM45544_FJ_c0_016,,pacifica,1,11
SaCNY694_YU.contig_2.region002,SaCNY694_YU_c2_002,,arenicola,1,0
SpCNT403_FJ.contig_7.region002,SpCNT403_FJ_c7_002,,oceanensis,1,0
SaCNH963_SC.contig_2.region001,SaCNH963_SC_c2_001,,arenicola,1,8
SaCNX891_PM.contig_3.region001,SaCNX891_PM_c3_001,,arenicola,1,8
SaCNQ748_GU.contig_18.region002,SaCNQ748_GU_c18_002,,arenicola,1,10
SaCNY282_FJ.contig_2.region003,SaCNY282_FJ_c2_003,,arenicola,1,10
SaCNH996B_SC.contig_23.region001,SaCNH996B_SC_c23_001,,arenicola,1,42
SpCNY239_FJ.contig_23.region001,SpCNY239_FJ_c23_001,,pacifica,1,42
SpCNT001_FJ.contig_26.region001,SpCNT001_FJ_c26_001,,pacifica,1,42
SpCNT796_HI.contig_13.region001,SpCNT796_HI_c13_001,,pacifica,1,42
SaCNS325_PL.contig_6.region001,SaCNS325_PL_c6_001,,arenicola,1,1
SaCNT857_HI.contig_21.region001,SaCNT857_HI_c21_001,,arenicola,1,1
SaCNH713_RS.contig_4.region001,SaCNH713_RS_c4_001,,arenicola,1,27
SaDSM45545_FJ.contig_0.region016,SaDSM45545_FJ_c0_016,,arenicola,1,1
SpCNH732_RS.contig_1.region001,SpCNH732_RS_c1_001,,pacifica,1,1
SaCNS299_PL.contig_19.region002,SaCNS299_PL_c19_002,,arenicola,1,21
SaCNY256_FJ.contig_11.region001,SaCNY256_FJ_c11_001,,arenicola,1,21
SpCNT003_FJ.contig_6.region001,SpCNT003_FJ_c6_001,,pacifica,1,27
SpCNY331_SC.contig_5.region001,SpCNY331_SC_c5_001,,pacifica,1,27
SpCNT403_FJ.contig_10.region002,SpCNT403_FJ_c10_002,,oceanensis,1,46
SpCNY498_PV.contig_3.region002,SpCNY498_PV_c3_002,,pacifica,1,46
StCNY681_YU.contig_1.region002,StCNY681_YU_c1_002,,tropica,1,27
SaCNT798_HI.contig_13.region001,SaCNT798_HI_c13_001,,arenicola,1,3
SaCNY011_BA.contig_6.region002,SaCNY011_BA_c6_002,,arenicola,1,3
SpCNY202_SC.contig_5.region001,SpCNY202_SC_c5_001,,cortesiana,1,11
SaCNH643_BA.contig_1.region006,SaCNH643_BA_c1_006,,arenicola,1,15
SaCNS243_PL.contig_1.region004,SaCNS243_PL_c1_004,,arenicola,1,15
SaCNT849_HI.contig_12.region003,SaCNT849_HI_c12_003,,arenicola,1,6
SpCNY239_FJ.contig_19.region001,SpCNY239_FJ_c19_001,,pacifica,1,1
SaCNH962_SC.contig_6.region001,SaCNH962_SC_c6_001,,arenicola,1,20
SaCNP193_SC.contig_23.region001,SaCNP193_SC_c23_001,,arenicola,1,20
StCNT261_BA.contig_11.region001,StCNT261_BA_c11_001,,tropica,1,21
StCNY678_YU.contig_11.region002,StCNY678_YU_c11_002,,tropica,1,21
SpCNT001_FJ.contig_33.region001,SpCNT001_FJ_c33_001,,pacifica,1,4
SpCNT603_FJ.contig_11.region002,SpCNT603_FJ_c11_002,,pacifica,1,4
SaCNH877_BA.contig_28.region001,SaCNH877_BA_c28_001,,arenicola,1,11
SaCNH962_SC.contig_25.region001,SaCNH962_SC_c25_001,,arenicola,1,3
SaCNX508_PM.contig_9.region002,SaCNX508_PM_c9_002,,arenicola,1,3
SaCNY685_YU.contig_31.region001,SaCNY685_YU_c31_001,,arenicola,1,42
BGC0000827.1,Staurosporine,,knownBGC,5,53
SaCNY282_FJ.contig_7.region001,SaCNY282_FJ_c7_001,,arenicola,1,53
SaCNQ884_GU.contig_22.region001,SaCNQ884_GU_c22_001,,arenicola,1,11
SpCNR510_GU.contig_7.region001,SpCNR510_GU_c7_001,,pacifica,1,11
SpCNT584_FJ.contig_13.region001,SpCNT584_FJ_c13_001,,oceanensis,1,27
SaCNY230_FJ.contig_5.region003,SaCNY230_FJ_c5_003,,arenicola,1,6
SaCNX482_PM.contig_12.region001,SaCNX482_PM_c12_001,,arenicola,1,0
SpCNY703_MD.contig_17.region001,SpCNY703_MD_c17_001,,oceanensis,1,42
SpCNT609_FJ.contig_1.region001,SpCNT609_FJ_c1_001,,pacifica,1,42
SpCNS237_PL.contig_2.region001,SpCNS237_PL_c2_001,,mooreana,1,27
SaCNH941_SC.contig_11.region001,SaCNH941_SC_c11_001,,arenicola,1,42
SaCNS243_PL.contig_8.region002,SaCNS243_PL_c8_002,,arenicola,1,42
SpDSM45547_FJ.contig_0.region006,SpDSM45547_FJ_c0_006,,oceanensis,1,42
SpDSM45548_FJ.contig_1.region012,SpDSM45548_FJ_c1_012,,vitiensis,1,27
SaCNT005_FJ.contig_1.region002,SaCNT005_FJ_c1_002,,arenicola,1,27
SaDSM45545_FJ.contig_0.region022,SaDSM45545_FJ_c0_022,,arenicola,1,27
SpCNT609_FJ.contig_0.region002,SpCNT609_FJ_c0_002,,pacifica,1,20
SpCNY330_SC.contig_2.region002,SpCNY330_SC_c2_002,,pacifica,1,20
SaCNH996_SC.contig_11.region001,SaCNH996_SC_c11_001,,arenicola,1,1
SpCNT584_FJ.contig_8.region001,SpCNT584_FJ_c8_001,,oceanensis,1,1
SpCNS103_PL.contig_1.region002,SpCNS103_PL_c1_002,,pacifica,1,20
SaCNX481_PM.contig_0.region001,SaCNX481_PM_c0_001,,arenicola,1,0
SpCNY330_SC.contig_5.region001,SpCNY330_SC_c5_001,,pacifica,1,11
SaCNS243_PL.contig_33.region001,SaCNS243_PL_c33_001,,arenicola,1,5
SaCNS744_FJ.contig_36.region001,SaCNS744_FJ_c36_001,,arenicola,1,5
SaCNS673_FJ.contig_0.region002,SaCNS673_FJ_c0_002,,arenicola,1,27
SaCNX482_PM.contig_1.region001,SaCNX482_PM_c1_001,,arenicola,1,27
SpCNH732_RS.contig_8.region002,SpCNH732_RS_c8_002,,pacifica,1,66
SpCNY239_FJ.contig_48.region001,SpCNY239_FJ_c48_001,,pacifica,1,66
SaCNX891_PM.contig_4.region001,SaCNX891_PM_c4_001,,arenicola,1,20
SpCNT045_FJ.contig_6.region001,SpCNT045_FJ_c6_001,,oceanensis,1,62
SpCNT403_FJ.contig_15.region001,SpCNT403_FJ_c15_001,,oceanensis,1,62
SaCNT799_HI.contig_17.region001,SaCNT799_HI_c17_001,,arenicola,1,0
SpDSM45543_FJ.contig_0.region014,SpDSM45543_FJ_c0_014,,oceanensis,1,0
SaCNH643_BA.contig_8.region001,SaCNH643_BA_c8_001,,arenicola,1,31
SaCNT800_HI.contig_9.region002,SaCNT800_HI_c9_002,,arenicola,1,31
SaCNY011_BA.contig_14.region001,SaCNY011_BA_c14_001,,arenicola,1,21
SpCNR510_GU.contig_50.region001,SpCNR510_GU_c50_001,,pacifica,1,21
SaCNH963_SC.contig_3.region001,SaCNH963_SC_c3_001,,arenicola,1,6
SaCNS744_FJ.contig_1.region002,SaCNS744_FJ_c1_002,,arenicola,1,6
SaCNH718_RS.contig_2.region001,SaCNH718_RS_c2_001,,arenicola,1,14
SaCNY234_FJ.contig_2.region001,SaCNY234_FJ_c2_001,,arenicola,1,14
SaCNB458_BA.contig_53.region001,SaCNB458_BA_c53_001,,arenicola,1,66
SaCNX508_PM.contig_43.region001,SaCNX508_PM_c43_001,,arenicola,1,66
SpCNR114_GU.contig_6.region001,SpCNR114_GU_c6_001,,pacifica,1,27
SaCNH963_SC.contig_12.region001,SaCNH963_SC_c12_001,,arenicola,1,1
SpCNS860_FJ.contig_1.region001,SpCNS860_FJ_c1_001,,oceanensis,1,27
SaCNY694_YU.contig_37.region001,SaCNY694_YU_c37_001,,arenicola,1,31
SpCNT855_HI.contig_6.region001,SpCNT855_HI_c6_001,,pacifica,1,20
SaCNT857_HI.contig_36.region001,SaCNT857_HI_c36_001,,arenicola,1,5
SaCNY231_FJ.contig_26.region001,SaCNY231_FJ_c26_001,,arenicola,1,5
SaCNH964_SC.contig_1.region001,SaCNH964_SC_c1_001,,arenicola,1,8
SaCNY282_FJ.contig_11.region001,SaCNY282_FJ_c11_001,,arenicola,1,8
BGC0001077.1,Alkyl-O-Dihydrogeranyl-Methoxyhydroquinones,,knownBGC,5,11
SpCNT851_HI.contig_7.region001,SpCNT851_HI_c7_001,,pacifica,1,11
SaCNR425_GU.contig_12.region002,SaCNR425_GU_c12_002,,arenicola,1,6
SpCNT131_FJ.contig_1.region003,SpCNT131_FJ_c1_003,,pacifica,1,6
SaCNR425_GU.contig_18.region001,SaCNR425_GU_c18_001,,arenicola,1,13
SaCNY230_FJ.contig_33.region001,SaCNY230_FJ_c33_001,,arenicola,1,13
SaCNY260_FJ.contig_8.region001,SaCNY260_FJ_c8_001,,arenicola,1,42
SaCNX814_PM.contig_17.region001,SaCNX814_PM_c17_001,,arenicola,1,6
SaCNH718_RS.contig_2.region004,SaCNH718_RS_c2_004,,arenicola,1,0
SaCNT857_HI.contig_5.region002,SaCNT857_HI_c5_002,,arenicola,1,0
SaCNT850_HI.contig_19.region002,SaCNT850_HI_c19_002,,arenicola,1,21
SaCNY234_FJ.contig_30.region001,SaCNY234_FJ_c30_001,,arenicola,1,5
SaCNH877_BA.contig_2.region001,SaCNH877_BA_c2_001,,arenicola,1,42
SpCNT124_FJ.contig_1.region002,SpCNT124_FJ_c1_002,,oceanensis,1,0
SaCNQ884_GU.contig_20.region002,SaCNQ884_GU_c20_002,,arenicola,1,21
SaCNS243_PL.contig_0.region002,SaCNS243_PL_c0_002,,arenicola,1,21
SaCNT849_HI.contig_2.region001,SaCNT849_HI_c2_001,,arenicola,1,20
SaCNX508_PM.contig_28.region001,SaCNX508_PM_c28_001,,arenicola,1,20
StCNB440_BA.contig_0.region004,StCNB440_BA_c0_004,,tropica,1,18
StCNY681_YU.contig_1.region001,StCNY681_YU_c1_001,,tropica,1,18
SaCNT859_HI.contig_14.region001,SaCNT859_HI_c14_001,,arenicola,1,7
SaCNX508_PM.contig_9.region001,SaCNX508_PM_c9_001,,arenicola,1,7
SpCNS055_PL.contig_30.region001,SpCNS055_PL_c30_001,,vitiensis,1,42
SpCNT133_FJ.contig_11.region001,SpCNT133_FJ_c11_001,,pacifica,1,42
SaCNH941_SC.contig_39.region001,SaCNH941_SC_c39_001,,arenicola,1,66
SaCNQ748_GU.contig_35.region001,SaCNQ748_GU_c35_001,,arenicola,1,66
SpDSM45549_FJ.contig_0.region009,SpDSM45549_FJ_c0_009,,mooreana,1,11
SaCNS299_PL.contig_2.region001,SaCNS299_PL_c2_001,,arenicola,1,8
SaCNX508_PM.contig_15.region001,SaCNX508_PM_c15_001,,arenicola,1,0
SaCNY237_FJ.contig_1.region001,SaCNY237_FJ_c1_001,,arenicola,1,0
SaCNY694_YU.contig_14.region001,SaCNY694_YU_c14_001,,arenicola,1,53
SaCNX482_PM.contig_8.region002,SaCNX482_PM_c8_002,,arenicola,1,14
SaCNY282_FJ.contig_2.region004,SaCNY282_FJ_c2_004,,arenicola,1,14
SpCNH732_RS.contig_18.region001,SpCNH732_RS_c18_001,,pacifica,1,51
SpCNY498_PV.contig_26.region001,SpCNY498_PV_c26_001,,pacifica,1,51
SaCNP193_SC.contig_21.region001,SaCNP193_SC_c21_001,,arenicola,1,1
SpCNT131_FJ.contig_4.region001,SpCNT131_FJ_c4_001,,pacifica,1,20
SpCNY703_MD.contig_1.region001,SpCNY703_MD_c1_001,,oceanensis,1,20
StCNB476_BA.contig_1.region003,StCNB476_BA_c1_003,,tropica,1,0
StCNB536_BA.contig_6.region001,StCNB536_BA_c6_001,,tropica,1,0
SaCNT859_HI.contig_7.region002,SaCNT859_HI_c7_002,,arenicola,1,31
SaCNY237_FJ.contig_3.region003,SaCNY237_FJ_c3_003,,arenicola,1,31
SaCNS820_FJ.contig_32.region001,SaCNS820_FJ_c32_001,,arenicola,1,9
SaCNH941_SC.contig_31.region001,SaCNH941_SC_c31_001,,arenicola,1,42
SpCNY202_SC.contig_29.region001,SpCNY202_SC_c29_001,,cortesiana,1,1
BGC0001458.1,Salinipostin,,knownBGC,5,66
SaCNR107_GU.contig_16.region001,SaCNR107_GU_c16_001,,arenicola,1,66
SaCNS744_FJ.contig_13.region002,SaCNS744_FJ_c13_002,,arenicola,1,7
SaCNY237_FJ.contig_8.region001,SaCNY237_FJ_c8_001,,arenicola,1,7
SaCNH996_SC.contig_45.region001,SaCNH996_SC_c45_001,,arenicola,1,29
SaCNS848_FJ.contig_14.region004,SaCNS848_FJ_c14_004,,arenicola,1,29
SaCNY237_FJ.contig_14.region001,SaCNY237_FJ_c14_001,,arenicola,1,11
StCNB476_BA.contig_8.region001,StCNB476_BA_c8_001,,tropica,1,11
SpCNY331_SC.contig_18.region001,SpCNY331_SC_c18_001,,pacifica,1,42
SpCNY666_MD.contig_29.region001,SpCNY666_MD_c29_001,,goodfellowii,1,42
StCNR699_BA.contig_5.region001,StCNR699_BA_c5_001,,tropica,1,16
SpCNT029_FJ.contig_0.region001,SpCNT029_FJ_c0_001,,oceanensis,1,66
SpCNT403_FJ.contig_27.region001,SpCNT403_FJ_c27_001,,oceanensis,1,66
SaCNS205_PL.contig_0.region021,SaCNS205_PL_c0_021,,arenicola,1,66
SaCNH963_SC.contig_44.region001,SaCNH963_SC_c44_001,,arenicola,1,6
SaCNT798_HI.contig_9.region001,SaCNT798_HI_c9_001,,arenicola,1,2
SaCNY230_FJ.contig_11.region001,SaCNY230_FJ_c11_001,,arenicola,1,2
SaCNT857_HI.contig_0.region003,SaCNT857_HI_c0_003,,arenicola,1,27
SpCNY331_SC.contig_71.region001,SpCNY331_SC_c71_001,,pacifica,1,21
StCNR699_BA.contig_16.region002,StCNR699_BA_c16_002,,tropica,1,21
SaCNX481_PM.contig_21.region001,SaCNX481_PM_c21_001,,arenicola,1,5
SaCNX508_PM.contig_0.region002,SaCNX508_PM_c0_002,,arenicola,1,5
SaCNH877_BA.contig_12.region001,SaCNH877_BA_c12_001,,arenicola,1,1
SaCNT799_HI.contig_1.region001,SaCNT799_HI_c1_001,,arenicola,1,1
SaCNS205_PL.contig_0.region018,SaCNS205_PL_c0_018,,arenicola,1,15
SaCNB527_BA.contig_2.region001,SaCNB527_BA_c2_001,,arenicola,1,53
SaCNY260_FJ.contig_10.region002,SaCNY260_FJ_c10_002,,arenicola,1,53
SpCNT855_HI.contig_4.region001,SpCNT855_HI_c4_001,,pacifica,1,11
SaCNS325_PL.contig_4.region001,SaCNS325_PL_c4_001,,arenicola,1,15
SpCNT001_FJ.contig_0.region001,SpCNT001_FJ_c0_001,,pacifica,1,6
SaCNT849_HI.contig_12.region002,SaCNT849_HI_c12_002,,arenicola,1,21
SaCNY230_FJ.contig_5.region002,SaCNY230_FJ_c5_002,,arenicola,1,21
SaCNT798_HI.contig_0.region001,SaCNT798_HI_c0_001,,arenicola,1,27
SaCNR425_GU.contig_24.region001,SaCNR425_GU_c24_001,,arenicola,1,66
SaCNT800_HI.contig_1.region002,SaCNT800_HI_c1_002,,arenicola,1,66
SaCNT799_HI.contig_2.region001,SaCNT799_HI_c2_001,,arenicola,1,21
StCNB440_BA.contig_0.region009,StCNB440_BA_c0_009,,tropica,1,21
SaCNY282_FJ.contig_2.region001,SaCNY282_FJ_c2_001,,arenicola,1,0
SpCNT854_HI.contig_1.region003,SpCNT854_HI_c1_003,,oceanensis,1,0
SaCNS848_FJ.contig_27.region001,SaCNS848_FJ_c27_001,,arenicola,1,3
SpCNT003_FJ.contig_20.region001,SpCNT003_FJ_c20_001,,pacifica,1,6
SaCNH646_BA.contig_19.region001,SaCNH646_BA_c19_001,,arenicola,1,20
SaCNY282_FJ.contig_19.region001,SaCNY282_FJ_c19_001,,arenicola,1,11
SpCNS860_FJ.contig_10.region001,SpCNS860_FJ_c10_001,,oceanensis,1,11
SaCNY011_BA.contig_10.region002,SaCNY011_BA_c10_002,,arenicola,1,31
SaCNH905_BA.contig_0.region002,SaCNH905_BA_c0_002,,arenicola,1,3
SaCNY244_FJ.contig_10.region002,SaCNY244_FJ_c10_002,,arenicola,1,3
SaCNH996B_SC.contig_1.region001,SaCNH996B_SC_c1_001,,arenicola,1,15
SaCNT857_HI.contig_5.region001,SaCNT857_HI_c5_001,,arenicola,1,15
SpCNT084_FJ.contig_30.region001,SpCNT084_FJ_c30_001,,pacifica,1,66
SpCNY202_SC.contig_62.region001,SpCNY202_SC_c62_001,,cortesiana,1,66
SpCNT045_FJ.contig_12.region001,SpCNT045_FJ_c12_001,,oceanensis,1,11
SpCNT403_FJ.contig_21.region001,SpCNT403_FJ_c21_001,,oceanensis,1,42
SpCNY703_MD.contig_16.region001,SpCNY703_MD_c16_001,,oceanensis,1,1
SaCNS296_PL.contig_10.region001,SaCNS296_PL_c10_001,,arenicola,1,31
SaCNY230_FJ.contig_12.region002,SaCNY230_FJ_c12_002,,arenicola,1,31
SaCNR107_GU.contig_2.region006,SaCNR107_GU_c2_006,,arenicola,1,15
